id,_img_recruit,_img_recruit_back,_img_1,_img_1_back,_img_2,_img_2_back,_img_3,_img_3_back,_img_4,_img_4_back,_img_5,_img_5_back,type,subtype,size,slots,cost,orders,source,box,faction,platoon,img_recruit,img_recruit_back,img_1,img_1_back,img_2,img_2_back,img_3,img_3_back,img_4,img_4_back,img_5,img_5_back
HoN-v1-army-box-us-us-weapon-platoon-recruitment-tile-weapon-platoon_a,,,,,,,,,,,,,rc-plat,M2*-D1-0-D1-D2,N/A,M2*-D1-0-D1-D2,55,2,HoN-v1,army-box-us,US,weapon-platoon,res/HoN-v1/army-box-us/us/weapon-platoon/recruitment-tile-weapon-platoon_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/recruitment-tile-weapon-platoon_b.png,res/HoN-v1/army-box-us/us/weapon-platoon/officer_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/officer_b.png,res/HoN-v1/army-box-us/us/weapon-platoon/60mm-mortar_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/60mm-mortar_b.png,res/HoN-v1/army-box-us/us/weapon-platoon/30-cal_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/30-cal_b.png,res/HoN-v1/army-box-us/us/weapon-platoon/bazooka_a.png,res/HoN-v1/army-box-us/us/weapon-platoon/bazooka_b.png,,
HoN-v1-d-day-ge-festungskompagnie-recruitment-tile_a,,,,,,,,,,,,,rc-plat,M2*-D1-0-D1-D2,N/A,M2*-D1-0-D1-D2,70,0,HoN-v1,d-day,GE,festungskompagnie,res/HoN-v1/d-day/ge/festungskompagnie/recruitment-tile_a.png,res/HoN-v1/d-day/ge/festungskompagnie/recruitment-tile_b.png,res/HoN-v1/d-day/ge/festungskompagnie/officer_a.png,res/HoN-v1/d-day/ge/festungskompagnie/officer_b.png,res/HoN-v1/d-day/ge/festungskompagnie/gunners.png,help,res/HoN-v1/d-day/ge/festungskompagnie/fire-group_a.png,res/HoN-v1/d-day/ge/festungskompagnie/fire-group_b.png,res/HoN-v1/d-day/ge/festungskompagnie/mg42-hmg_a.png,res/HoN-v1/d-day/ge/festungskompagnie/mg42-hmg_b.png,,
HoN-v1-east-yorkshire-regiment-cw-east-yorkshire-regiment-recruitment-tile_a,,,,,,,,,,,,,rc-plat,M2*-D1-0-D1-D2,N/A,M2*-D1-0-D1-D2,55,1,HoN-v1,east-yorkshire-regiment,CW,east-yorkshire-regiment,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/recruitment-tile_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/recruitment-tile_b.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/officer_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/officer_b.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/3-inch-mortar_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/3-inch-mortar_b.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/flamer_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/flamer_b.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/vickers_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/vickers_b.png,,
HoN-v1-us-rangers-us-us-rangers-recruitment-tile_a,,,,,,,,,,,,,rc-plat,M2*-D1-0-D1-D2,N/A,M2*-D1-0-D1-D2,80,2,HoN-v1,us-rangers,US,us-rangers,res/HoN-v1/us-rangers/us/us-rangers/recruitment-tile_a.png,res/HoN-v1/us-rangers/us/us-rangers/recruitment-tile_b.png,res/HoN-v1/us-rangers/us/us-rangers/ace-parker_a.png,res/HoN-v1/us-rangers/us/us-rangers/ace-parker_b.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/recon_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/recon_b.png,res/HoN-v1/us-rangers/us/us-rangers/fire-team_a.png,res/HoN-v1/us-rangers/us/us-rangers/fire-team_b.png,res/HoN-v1/us-rangers/us/us-rangers/support-team_a.png,res/HoN-v1/us-rangers/us/us-rangers/support-team_b.png,,
HoN-v1-army-box-cw-cw-rifle-platoon-recruitment-tile-suffolk-regiment_a,,,,,,,,,,,,,rc-plat,M2*-D1-0-G1-D2,N/A,M2*-D1-0-G1-D2,95,1,HoN-v1,army-box-cw,CW,rifle-platoon,res/HoN-v1/army-box-cw/cw/rifle-platoon/recruitment-tile-suffolk-regiment_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/recruitment-tile-suffolk-regiment_b.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/officer_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/officer_b.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/leader-team_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/leader-team_b.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/2-inch-mortar_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/2-inch-mortar_b.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/fire-team_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/fire-team_b.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/bren_a.png,res/HoN-v1/army-box-cw/cw/rifle-platoon/bren_b.png
HoN-v1-royal-winnipeg-rifles-cw-royal-winnipeg-rifles-recruitment-tile_a,,,,,,,,,,,,,rc-plat,M2*-D1-0-G1-D2,N/A,M2*-D1-0-G1-D2,95,2,HoN-v1,royal-winnipeg-rifles,CW,royal-winnipeg-rifles,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/recruitment-tile_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/recruitment-tile_b.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/officer_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/officer_b.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/leader-team_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/leader-team_b.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/fire-team_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/fire-team_b.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/2-inch-mortar_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/2-inch-mortar_b.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/bren_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/bren_b.png
HoN-v1-us-rifle-platoon-12th-regiment-us-us-rifle-platoon-12th-regiment-recruitment-tile_a,,,,,,,,,,,,,rc-plat,M2*-D1-0-G1-D2,N/A,M2*-D1-0-G1-D2,70,2,HoN-v1,us-rifle-platoon-12th-regiment,US,us-rifle-platoon-12th-regiment,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/recruitment-tile_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/recruitment-tile_b.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/officer_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/officer_b.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/recon-team_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/recon-team_b.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/fire-team_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/fire-team_b.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/support-team_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/support-team_b.png,,
HoN-v1-army-box-ge-ge-panzergrenadiere-recruitment-tile-panzergrenadiere_a,,,,,,,,,,,,,rc-plat,M2*-G1-0-G1-D2,N/A,M2*-G1-0-G1-D2,65,2,HoN-v1,army-box-ge,GE,panzergrenadiere,res/HoN-v1/army-box-ge/ge/panzergrenadiere/recruitment-tile-panzergrenadiere_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/recruitment-tile-panzergrenadiere_b.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/von-haeften_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/von-haeften_b.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/recon-group_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/recon-group_b.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/fire-group_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/fire-group_b.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/mg-42_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/mg-42_b.png,,
HoN-v1-hon-core-ge-panzergrenadiere-901-recruitment_tile_a,,,,,,,,,,,,,rc-plat,M2*-G1-0-G1-D2,N/A,M2*-G1-0-G1-D2,65,2,HoN-v1,hon-core,GE,panzergrenadiere-901,res/HoN-v1/hon-core/ge/panzergrenadiere-901/recruitment_tile_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/recruitment_tile_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/officer_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/officer_b.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/recon-group_a.png,res/HoN-v1/army-box-ge/ge/panzergrenadiere/recon-group_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/fire_group_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/fire_group_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/mg42_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/mg42_b.png,,
HoN-v1-hon-core-ge-panzergrenadiere-902-recruitment_tile_a,,,,,,,,,,,,,rc-plat,M2*-G1-0-G1-D2,N/A,M2*-G1-0-G1-D2,70,2,HoN-v1,hon-core,GE,panzergrenadiere-902,res/HoN-v1/hon-core/ge/panzergrenadiere-902/recruitment_tile_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/recruitment_tile_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/officer_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/officer_b.png,,,,,,,,
HoN-v1-hon-core-us-rifle-platoon-22nd-recruitment_tile_a,,,,,,,,,,,,,rc-plat,M2*-G1-0-G1-D2,N/A,M2*-G1-0-G1-D2,70,2,HoN-v1,hon-core,US,rifle-platoon-22nd,res/HoN-v1/hon-core/us/rifle-platoon-22nd/recruitment_tile_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/recruitment_tile_b.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/officer_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/officer_b.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/fire_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/fire_team_b.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/support_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/support_team_b.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/30cal_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/30cal_b.png,,
HoN-v1-hon-core-us-rifle-platoon-8th-recruitment_tile_a,,,,,,,,,,,,,rc-plat,M2*-G1-0-G1-D2,N/A,M2*-G1-0-G1-D2,70,2,HoN-v1,hon-core,US,rifle-platoon-8th,res/HoN-v1/hon-core/us/rifle-platoon-8th/recruitment_tile_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/recruitment_tile_b.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/officer_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/officer_b.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/recon_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/recon_team_b.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/fire_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/fire_team_b.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/support_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/support_team_b.png,,
1849302001345628439F0687721AE5176782EE59421A1DDA7BEAEFFD74F,,,,,,,,,,,,,gear,1,1,N/A,5,0,HoN-v1,hon-core,US,generic,res/HoN-v1/hon-core/us/gears/grenade_option.png,res/HoN-v1/hon-core/us/gears/grenade_option.png,res/HoN-v1/hon-core/us/gears/grenade_option.png,res/HoN-v1/hon-core/us/gears/grenade_option.png,,,,,,,,
18493020013456283812047775B2DF4518E944A7801B5D490FE76B3B53E,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,hon-core,US,generic,res/HoN-v1/hon-core/us/gears/veteran_option.png,res/HoN-v1/hon-core/us/gears/veteran_option.png,res/HoN-v1/hon-core/us/gears/veteran_option.png,res/HoN-v1/hon-core/us/gears/veteran_option.png,,,,,,,,
HoN-v1-army-box-cw-cw-command-option-concealed-ab,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-cw,CW,command,res/HoN-v1/army-box-cw/cw/command/option-concealed-ab.png,res/HoN-v1/army-box-cw/cw/command/option-concealed-ab.png,res/HoN-v1/army-box-cw/cw/command/option-concealed-ab.png,res/HoN-v1/army-box-cw/cw/command/option-concealed-ab.png,,,,,,,,
HoN-v1-army-box-cw-cw-command-option-planning,,,,,,,,,,,,,gear,1,1,N/A,10,1,HoN-v1,army-box-cw,CW,command,res/HoN-v1/army-box-cw/cw/command/option-planning.png,res/HoN-v1/army-box-cw/cw/command/option-planning.png,res/HoN-v1/army-box-cw/cw/command/option-planning.png,res/HoN-v1/army-box-cw/cw/command/option-planning.png,,,,,,,,
HoN-v1-army-box-cw-cw-command-option-smoke-x3,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-cw,CW,command,res/HoN-v1/army-box-cw/cw/command/option-smoke-x3.png,res/HoN-v1/army-box-cw/cw/command/option-smoke-x3.png,res/HoN-v1/army-box-cw/cw/command/option-smoke-x3.png,res/HoN-v1/army-box-cw/cw/command/option-smoke-x3.png,,,,,,,,
HoN-v1-army-box-cw-cw-command-option-artillery-x1,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,army-box-cw,CW,command,res/HoN-v1/army-box-cw/cw/command/option-artillery-x1.png,res/HoN-v1/army-box-cw/cw/command/option-artillery-x1.png,res/HoN-v1/army-box-cw/cw/command/option-artillery-x1.png,res/HoN-v1/army-box-cw/cw/command/option-artillery-x1.png,,,,,,,,
HoN-v1-army-box-cw-cw-command-option-directive-x1,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,army-box-cw,CW,command,res/HoN-v1/army-box-cw/cw/command/option-directive-x1.png,res/HoN-v1/army-box-cw/cw/command/option-directive-x1.png,res/HoN-v1/army-box-cw/cw/command/option-directive-x1.png,res/HoN-v1/army-box-cw/cw/command/option-directive-x1.png,,,,,,,,
HoN-v1-army-box-cw-cw-command-option-initiative,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-cw,CW,command,res/HoN-v1/army-box-cw/cw/command/option-initiative.png,res/HoN-v1/army-box-cw/cw/command/option-initiative.png,res/HoN-v1/army-box-cw/cw/command/option-initiative.png,res/HoN-v1/army-box-cw/cw/command/option-initiative.png,,,,,,,,
HoN-v1-army-box-cw-cw-command-option-airstrike-x1,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-cw,CW,command,res/HoN-v1/army-box-cw/cw/command/option-airstrike-x1.png,res/HoN-v1/army-box-cw/cw/command/option-airstrike-x1.png,res/HoN-v1/army-box-cw/cw/command/option-airstrike-x1.png,res/HoN-v1/army-box-cw/cw/command/option-airstrike-x1.png,,,,,,,,
HoN-v1-army-box-cw-cw-generic-fuel-option,,,,,,,,,,,,,gear,1,1,N/A,5,0,HoN-v1,army-box-cw,CW,generic,res/HoN-v1/army-box-cw/cw/generic/fuel-option.png,res/HoN-v1/army-box-cw/cw/generic/fuel-option.png,res/HoN-v1/army-box-cw/cw/generic/fuel-option.png,res/HoN-v1/army-box-cw/cw/generic/fuel-option.png,,,,,,,,
HoN-v1-army-box-cw-cw-generic-ammo-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-cw,CW,generic,res/HoN-v1/army-box-cw/cw/generic/ammo-option.png,res/HoN-v1/army-box-cw/cw/generic/ammo-option.png,res/HoN-v1/army-box-cw/cw/generic/ammo-option.png,res/HoN-v1/army-box-cw/cw/generic/ammo-option.png,,,,,,,,
HoN-v1-army-box-cw-cw-generic-veteran-option,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,army-box-cw,CW,generic,res/HoN-v1/army-box-cw/cw/generic/veteran-option.png,res/HoN-v1/army-box-cw/cw/generic/veteran-option.png,res/HoN-v1/army-box-cw/cw/generic/veteran-option.png,res/HoN-v1/army-box-cw/cw/generic/veteran-option.png,,,,,,,,
HoN-v1-army-box-cw-cw-generic-grenade-option,,,,,,,,,,,,,gear,1,1,N/A,5,0,HoN-v1,army-box-cw,CW,generic,res/HoN-v1/army-box-cw/cw/generic/grenade-option.png,res/HoN-v1/army-box-cw/cw/generic/grenade-option.png,res/HoN-v1/army-box-cw/cw/generic/grenade-option.png,res/HoN-v1/army-box-cw/cw/generic/grenade-option.png,,,,,,,,
HoN-v1-army-box-cw-cw-generic-option-staghound_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,35,0,HoN-v1,army-box-cw,CW,generic,res/HoN-v1/army-box-cw/cw/generic/option-staghound_a.png,res/HoN-v1/army-box-cw/cw/generic/option-staghound_b.png,res/HoN-v1/army-box-cw/cw/generic/t17-staghound_a.png,res/HoN-v1/army-box-cw/cw/generic/t17-staghound_b.png,,,,,,,,
HoN-v1-army-box-cw-cw-generic-option-universal-carrier_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,30,0,HoN-v1,army-box-cw,CW,generic,res/HoN-v1/army-box-cw/cw/generic/option-universal-carrier_a.png,res/HoN-v1/army-box-cw/cw/generic/option-universal-carrier_b.png,res/HoN-v1/army-box-cw/cw/generic/universal-carrier_a.png,res/HoN-v1/army-box-cw/cw/generic/universal-carrier_b.png,,,,,,,,
HoN-v1-army-box-cw-cw-generic-option-vickers-mg_a,,,,,,,,,,,,,ft-inf,1,1,N/A,20,0,HoN-v1,army-box-cw,CW,generic,res/HoN-v1/army-box-cw/cw/generic/option-vickers-mg_a.png,res/HoN-v1/army-box-cw/cw/generic/option-vickers-mg_b.png,res/HoN-v1/army-box-cw/cw/generic/vickers_a.png,res/HoN-v1/army-box-cw/cw/generic/vickers_b.png,,,,,,,,
HoN-v1-army-box-cw-cw-generic-recruitment-tile-sasha_a,,,,,,,,,,,,,rc-hero,0,1,N/A,30,0,HoN-v1,army-box-cw,CW,generic,res/HoN-v1/army-box-cw/cw/generic/recruitment-tile-sasha_a.png,res/HoN-v1/army-box-cw/cw/generic/recruitment-tile-sasha_b.png,res/HoN-v1/army-box-cw/cw/generic/sasha_a.png,res/HoN-v1/army-box-cw/cw/generic/sasha_b.png,,,,,,,,
HoN-v1-army-box-cw-cw-tank-platoon-option-apc-shells,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-cw,CW,tank-platoon,res/HoN-v1/army-box-cw/cw/tank-platoon/option-apc-shells.png,res/HoN-v1/army-box-cw/cw/tank-platoon/option-apc-shells.png,res/HoN-v1/army-box-cw/cw/tank-platoon/option-apc-shells.png,res/HoN-v1/army-box-cw/cw/tank-platoon/option-apc-shells.png,,,,,,,,
HoN-v1-army-box-cw-cw-tank-platoon-option-ace-driver,,,,,,,,,,,,,gear,1,1,N/A,5,0,HoN-v1,army-box-cw,CW,tank-platoon,res/HoN-v1/army-box-cw/cw/tank-platoon/option-ace-driver.png,res/HoN-v1/army-box-cw/cw/tank-platoon/option-ace-driver.png,res/HoN-v1/army-box-cw/cw/tank-platoon/option-ace-driver.png,res/HoN-v1/army-box-cw/cw/tank-platoon/option-ace-driver.png,,,,,,,,
HoN-v1-army-box-cw-cw-weapon-platoon-option-trigger-happy,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-cw,CW,weapon-platoon,res/HoN-v1/army-box-cw/cw/weapon-platoon/option-trigger-happy.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/option-trigger-happy.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/option-trigger-happy.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/option-trigger-happy.png,,,,,,,,
HoN-v1-army-box-cw-cw-weapon-platoon-option-ammo-belt,,,,,,,,,,,,,gear,1,1,N/A,20,0,HoN-v1,army-box-cw,CW,weapon-platoon,res/HoN-v1/army-box-cw/cw/weapon-platoon/option-ammo-belt.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/option-ammo-belt.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/option-ammo-belt.png,res/HoN-v1/army-box-cw/cw/weapon-platoon/option-ammo-belt.png,,,,,,,,
HoN-v1-army-box-ge-ge-command-option-airstrike-x1,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,army-box-ge,GE,command,res/HoN-v1/army-box-ge/ge/command/option-airstrike-x1.png,res/HoN-v1/army-box-ge/ge/command/option-airstrike-x1.png,res/HoN-v1/army-box-ge/ge/command/option-airstrike-x1.png,res/HoN-v1/army-box-ge/ge/command/option-airstrike-x1.png,,,,,,,,
HoN-v1-army-box-ge-ge-command-option-directive-x1,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,army-box-ge,GE,command,res/HoN-v1/army-box-ge/ge/command/option-directive-x1.png,res/HoN-v1/army-box-ge/ge/command/option-directive-x1.png,res/HoN-v1/army-box-ge/ge/command/option-directive-x1.png,res/HoN-v1/army-box-ge/ge/command/option-directive-x1.png,,,,,,,,
HoN-v1-army-box-ge-ge-command-option-planning,,,,,,,,,,,,,gear,1,1,N/A,10,1,HoN-v1,army-box-ge,GE,command,res/HoN-v1/army-box-ge/ge/command/option-planning.png,res/HoN-v1/army-box-ge/ge/command/option-planning.png,res/HoN-v1/army-box-ge/ge/command/option-planning.png,res/HoN-v1/army-box-ge/ge/command/option-planning.png,,,,,,,,
HoN-v1-army-box-ge-ge-command-option-smoke,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-ge,GE,command,res/HoN-v1/army-box-ge/ge/command/option-smoke.png,res/HoN-v1/army-box-ge/ge/command/option-smoke.png,res/HoN-v1/army-box-ge/ge/command/option-smoke.png,res/HoN-v1/army-box-ge/ge/command/option-smoke.png,,,,,,,,
HoN-v1-army-box-ge-ge-generic-option-sharpshooters,,,,,,,,,,,,,gear,1,1,N/A,5,0,HoN-v1,army-box-ge,GE,generic,res/HoN-v1/army-box-ge/ge/generic/option-sharpshooters.png,res/HoN-v1/army-box-ge/ge/generic/option-sharpshooters.png,res/HoN-v1/army-box-ge/ge/generic/option-sharpshooters.png,res/HoN-v1/army-box-ge/ge/generic/option-sharpshooters.png,,,,,,,,
HoN-v1-army-box-ge-ge-generic-option-sd-kfz-251-1_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,30,0,HoN-v1,army-box-ge,GE,generic,res/HoN-v1/army-box-ge/ge/generic/option-sd-kfz-251-1_a.png,res/HoN-v1/army-box-ge/ge/generic/option-sd-kfz-251-1_b.png,res/HoN-v1/army-box-ge/ge/generic/sd-kfz-251-1_a.png,res/HoN-v1/army-box-ge/ge/generic/sd-kfz-251-1_b.png,,,,,,,,
HoN-v1-army-box-ge-ge-panzer-gruppe-option-fuel,,,,,,,,,,,,,gear,1,1,N/A,5,0,HoN-v1,army-box-ge,GE,panzer-gruppe,res/HoN-v1/army-box-ge/ge/panzer-gruppe/option-fuel.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/option-fuel.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/option-fuel.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/option-fuel.png,,,,,,,,
HoN-v1-army-box-ge-ge-panzer-gruppe-option-apc-shell,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,army-box-ge,GE,panzer-gruppe,res/HoN-v1/army-box-ge/ge/panzer-gruppe/option-apc-shell.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/option-apc-shell.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/option-apc-shell.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/option-apc-shell.png,,,,,,,,
HoN-v1-army-box-ge-ge-panzer-gruppe-option-panther-a_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,80,0,HoN-v1,army-box-ge,GE,panzer-gruppe,res/HoN-v1/army-box-ge/ge/panzer-gruppe/option-panther-a_a.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/option-panther-a_b.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/panther-ausf-a_a.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/panther-ausf-a_b.png,,,,,,,,
HoN-v1-army-box-ge-ge-panzer-gruppe-option-stug-iv_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,65,0,HoN-v1,army-box-ge,GE,panzer-gruppe,res/HoN-v1/army-box-ge/ge/panzer-gruppe/option-stug-iv_a.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/option-stug-iv_b.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/stug-iv-01_a.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/stug-iv-01_b.png,,,,,,,,
HoN-v1-army-box-ge-ge-panzer-gruppe-option-stug-iv-group_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,130,0,HoN-v1,army-box-ge,GE,panzer-gruppe,res/HoN-v1/army-box-ge/ge/panzer-gruppe/option-stug-iv-group_a.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/option-stug-iv-group_b.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/stug-iv-01_a.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/stug-iv-01_b.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/stug-iv-02_a.png,res/HoN-v1/army-box-ge/ge/panzer-gruppe/stug-iv-02_b.png,,,,,,
HoN-v1-army-box-ge-ge-sturmpioniere-option-tankbuster,,,,,,,,,,,,,gear,1,1,N/A,20,0,HoN-v1,army-box-ge,GE,sturmpioniere,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-tankbuster.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-tankbuster.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-tankbuster.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-tankbuster.png,,,,,,,,
HoN-v1-army-box-ge-ge-sturmpioniere-option-goliath,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,army-box-ge,GE,sturmpioniere,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-goliath.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-goliath.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-goliath.png,res/HoN-v1/army-box-ge/ge/sturmpioniere/option-goliath.png,,,,,,,,
