HoN-v1-pegasus-bridge-ge-generic-sentinel-option_a													zzzz TODO						HoN-v1	pegasus-bridge	GE	generic	res/HoN-v1/pegasus-bridge/ge/generic/sentinel-option_a.png	res/HoN-v1/pegasus-bridge/ge/generic/sentinel-option_b.png										
HoN-v1-pegasus-bridge-ge-generic-flares-option													zzzz TODO						HoN-v1	pegasus-bridge	GE	generic	res/HoN-v1/pegasus-bridge/ge/generic/flares-option.png											
HoN-v1-pegasus-bridge-ge-generic-flares_a													zzzz TODO						HoN-v1	pegasus-bridge	GE	generic	res/HoN-v1/pegasus-bridge/ge/generic/flares_a.png	res/HoN-v1/pegasus-bridge/ge/generic/flares_b.png										
HoN-v1-pegasus-bridge-cw-p-paratroopers-somerset-light-infantry-recon-team													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-somerset-light-infantry	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/recon-team.png											
HoN-v1-pegasus-bridge-cw-p-paratroopers-somerset-light-infantry-paratroopers-option_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-somerset-light-infantry	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/paratroopers-option_b.png											
HoN-v1-pegasus-bridge-cw-p-paratroopers-somerset-light-infantry-bartlet_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-somerset-light-infantry	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/bartlet_a.png	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/bartlet_b.png										
HoN-v1-pegasus-bridge-cw-p-paratroopers-somerset-light-infantry-piat-platoon-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-somerset-light-infantry	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/piat-platoon-option_a.png	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/piat-platoon-option_b.png										
HoN-v1-pegasus-bridge-cw-p-paratroopers-somerset-light-infantry-paratroopers-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-somerset-light-infantry	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/paratroopers-option_a.png	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/paratroopers-option_b.png										
HoN-v1-pegasus-bridge-cw-p-paratroopers-somerset-light-infantry-2-inch-mortar_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-somerset-light-infantry	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/2-inch-mortar_b.png											
HoN-v1-pegasus-bridge-cw-p-paratroopers-somerset-light-infantry-recruitment-tile-somerset_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-somerset-light-infantry	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/recruitment-tile-somerset_a.png	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/recruitment-tile-somerset_b.png										
HoN-v1-pegasus-bridge-cw-p-paratroopers-somerset-light-infantry-bren-platoon-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-somerset-light-infantry	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/bren-platoon-option_a.png	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/bren-platoon-option_b.png										
HoN-v1-pegasus-bridge-cw-p-paratroopers-somerset-light-infantry-2-inch-mortar_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-somerset-light-infantry	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/2-inch-mortar_a.png	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/2-inch-mortar_b.png										
HoN-v1-pegasus-bridge-cw-p-paratroopers-somerset-light-infantry-bren													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-somerset-light-infantry	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/bren.png											
HoN-v1-pegasus-bridge-cw-p-paratroopers-somerset-light-infantry-piat													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-somerset-light-infantry	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/piat.png											
HoN-v1-pegasus-bridge-cw-p-paratroopers-somerset-light-infantry-fire-team_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-somerset-light-infantry	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/fire-team_a.png	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-somerset-light-infantry/fire-team_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-engineers-platoon-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/engineers-platoon-option_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/engineers-platoon-option_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-engineers													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/engineers.png											
HoN-v1-pegasus-bridge-cw-p-generic-sergeant_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/sergeant_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/sergeant_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-signalers													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/signalers.png											
HoN-v1-pegasus-bridge-cw-p-generic-airborne-jeep_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/airborne-jeep_b.png											
HoN-v1-pegasus-bridge-cw-p-generic-staghound-option_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/staghound-option_b.png											
HoN-v1-pegasus-bridge-cw-p-generic-6-pounder-at-gun-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/6-pounder-at-gun-option_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/6-pounder-at-gun-option_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-officer_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/officer_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/officer_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-recruitment-tile-pathfinder_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/recruitment-tile-pathfinder_b.png											
HoN-v1-pegasus-bridge-cw-p-generic-pathfinder													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/pathfinder.png											
HoN-v1-pegasus-bridge-cw-p-generic-recruitment-tile-pathfinder_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/recruitment-tile-pathfinder_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/recruitment-tile-pathfinder_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-recruitment-tile-sutton_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/recruitment-tile-sutton_b.png											
HoN-v1-pegasus-bridge-cw-p-generic-recruitment-tile-john-hollington_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/recruitment-tile-john-hollington_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/recruitment-tile-john-hollington_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-sutton_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/sutton_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/sutton_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-grayburn													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/grayburn.png											
HoN-v1-pegasus-bridge-cw-p-generic-recruitment-tile-sutton_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/recruitment-tile-sutton_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/recruitment-tile-sutton_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-heroic													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/heroic.png											
HoN-v1-pegasus-bridge-cw-p-generic-knife													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/knife.png											
HoN-v1-pegasus-bridge-cw-p-generic-airborne-jeep-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/airborne-jeep-option_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/airborne-jeep-option_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-gamon-grenade_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/gamon-grenade_b.png											
HoN-v1-pegasus-bridge-cw-p-generic-sharpshooters-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/sharpshooters-option_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/sharpshooters-option_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-airborne-jeep_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/airborne-jeep_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/airborne-jeep_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-heroic-option													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/heroic-option.png											
HoN-v1-pegasus-bridge-cw-p-generic-gamon-grenade_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/gamon-grenade_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/gamon-grenade_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-3-inch-mortar_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/3-inch-mortar_b.png											
HoN-v1-pegasus-bridge-cw-p-generic-staghound-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/staghound-option_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/staghound-option_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-pathfinder-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/pathfinder-option_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/pathfinder-option_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-quarter-master_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/quarter-master_b.png											
HoN-v1-pegasus-bridge-cw-p-generic-camo													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/camo.png											
HoN-v1-pegasus-bridge-cw-p-generic-welbike-option													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/welbike-option.png											
HoN-v1-pegasus-bridge-cw-p-generic-welbike_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/welbike_b.png											
HoN-v1-pegasus-bridge-cw-p-generic-weapon-platoon-option_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/weapon-platoon-option_b.png											
HoN-v1-pegasus-bridge-cw-p-generic-sharpshooters													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/sharpshooters.png											
HoN-v1-pegasus-bridge-cw-p-generic-dropped-option													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/dropped-option.png											
HoN-v1-pegasus-bridge-cw-p-generic-termos-grenade_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/termos-grenade_b.png											
HoN-v1-pegasus-bridge-cw-p-generic-6-pounder-at-gun													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/6-pounder-at-gun.png											
HoN-v1-pegasus-bridge-cw-p-generic-tetrarch-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/tetrarch-option_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/tetrarch-option_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-bren													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/bren.png											
HoN-v1-pegasus-bridge-cw-p-generic-piat													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/piat.png											
HoN-v1-pegasus-bridge-cw-p-generic-3-inch-mortar_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/3-inch-mortar_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/3-inch-mortar_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-weapon-platoon-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/weapon-platoon-option_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/weapon-platoon-option_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-gamon-grenade-option													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/gamon-grenade-option.png											
HoN-v1-pegasus-bridge-cw-p-generic-termos-grenade_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/termos-grenade_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/termos-grenade_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-welbike_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/welbike_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/welbike_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-walking-fire													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/walking-fire.png											
HoN-v1-pegasus-bridge-cw-p-generic-horsa-gliders-x1-option													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/horsa-gliders-x1-option.png											
HoN-v1-pegasus-bridge-cw-p-generic-camo-option													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/camo-option.png											
HoN-v1-pegasus-bridge-cw-p-generic-quarter-master_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/quarter-master_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/quarter-master_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-walking-fire-option													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/walking-fire-option.png											
HoN-v1-pegasus-bridge-cw-p-generic-horsa-glider													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/horsa-glider.png											
HoN-v1-pegasus-bridge-cw-p-generic-knife-option													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/knife-option.png											
HoN-v1-pegasus-bridge-cw-p-generic-t17-staghound_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/t17-staghound_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/t17-staghound_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-tetrarch_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/tetrarch_a.png	res/HoN-v1/pegasus-bridge/cw-p/generic/tetrarch_b.png										
HoN-v1-pegasus-bridge-cw-p-generic-thermos-grenade-option													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	generic	res/HoN-v1/pegasus-bridge/cw-p/generic/thermos-grenade-option.png											
HoN-v1-pegasus-bridge-cw-p-paratroopers-oxfordshire-buckinghamshire-piat-platoon-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-oxfordshire-buckinghamshire	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/piat-platoon-option_a.png	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/piat-platoon-option_b.png										
HoN-v1-pegasus-bridge-cw-p-paratroopers-oxfordshire-buckinghamshire-bren													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-oxfordshire-buckinghamshire	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/bren.png											
HoN-v1-pegasus-bridge-cw-p-paratroopers-oxfordshire-buckinghamshire-recruitment-tile-oxfordshire_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-oxfordshire-buckinghamshire	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/recruitment-tile-oxfordshire_b.png											
HoN-v1-pegasus-bridge-cw-p-paratroopers-oxfordshire-buckinghamshire-recon-team													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-oxfordshire-buckinghamshire	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/recon-team.png											
HoN-v1-pegasus-bridge-cw-p-paratroopers-oxfordshire-buckinghamshire-bren-platoon-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-oxfordshire-buckinghamshire	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/bren-platoon-option_a.png	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/bren-platoon-option_b.png										
HoN-v1-pegasus-bridge-cw-p-paratroopers-oxfordshire-buckinghamshire-paratroopers-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-oxfordshire-buckinghamshire	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/paratroopers-option_a.png	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/paratroopers-option_b.png										
HoN-v1-pegasus-bridge-cw-p-paratroopers-oxfordshire-buckinghamshire-officer_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-oxfordshire-buckinghamshire	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/officer_a.png	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/officer_b.png										
HoN-v1-pegasus-bridge-cw-p-paratroopers-oxfordshire-buckinghamshire-piat													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-oxfordshire-buckinghamshire	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/piat.png											
HoN-v1-pegasus-bridge-cw-p-paratroopers-oxfordshire-buckinghamshire-fire-team_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-oxfordshire-buckinghamshire	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/fire-team_b.png											
HoN-v1-pegasus-bridge-cw-p-paratroopers-oxfordshire-buckinghamshire-2-inch-mortar_b													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-oxfordshire-buckinghamshire	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/2-inch-mortar_b.png											
HoN-v1-pegasus-bridge-cw-p-paratroopers-oxfordshire-buckinghamshire-fire-team_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-oxfordshire-buckinghamshire	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/fire-team_a.png	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/fire-team_b.png										
HoN-v1-pegasus-bridge-cw-p-paratroopers-oxfordshire-buckinghamshire-recruitment-tile-oxfordshire_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-oxfordshire-buckinghamshire	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/recruitment-tile-oxfordshire_a.png	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/recruitment-tile-oxfordshire_b.png										
HoN-v1-pegasus-bridge-cw-p-paratroopers-oxfordshire-buckinghamshire-2-inch-mortar_a													zzzz TODO						HoN-v1	pegasus-bridge	CW-P	paratroopers-oxfordshire-buckinghamshire	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/2-inch-mortar_a.png	res/HoN-v1/pegasus-bridge/cw-p/paratroopers-oxfordshire-buckinghamshire/2-inch-mortar_b.png										
HoN-v1-pegasus-bridge-cw-generic-6-pounder-option_b													zzzz TODO						HoN-v1	pegasus-bridge	CW	generic	res/HoN-v1/pegasus-bridge/cw/generic/6-pounder-option_b.png											
HoN-v1-pegasus-bridge-cw-generic-cromwell-option_b													zzzz TODO						HoN-v1	pegasus-bridge	CW	generic	res/HoN-v1/pegasus-bridge/cw/generic/cromwell-option_b.png											
HoN-v1-pegasus-bridge-cw-generic-6-pounder-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW	generic	res/HoN-v1/pegasus-bridge/cw/generic/6-pounder-option_a.png	res/HoN-v1/pegasus-bridge/cw/generic/6-pounder-option_b.png										
HoN-v1-pegasus-bridge-cw-generic-cromwell-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW	generic	res/HoN-v1/pegasus-bridge/cw/generic/cromwell-option_a.png	res/HoN-v1/pegasus-bridge/cw/generic/cromwell-option_b.png										
HoN-v1-pegasus-bridge-cw-generic-6-pounder													zzzz TODO						HoN-v1	pegasus-bridge	CW	generic	res/HoN-v1/pegasus-bridge/cw/generic/6-pounder.png											
HoN-v1-pegasus-bridge-cw-generic-sherman-m4-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW	generic	res/HoN-v1/pegasus-bridge/cw/generic/sherman-m4-option_a.png	res/HoN-v1/pegasus-bridge/cw/generic/sherman-m4-option_b.png										
HoN-v1-pegasus-bridge-cw-generic-howitzer-option_b													zzzz TODO						HoN-v1	pegasus-bridge	CW	generic	res/HoN-v1/pegasus-bridge/cw/generic/howitzer-option_b.png											
HoN-v1-pegasus-bridge-cw-generic-howitzer													zzzz TODO						HoN-v1	pegasus-bridge	CW	generic	res/HoN-v1/pegasus-bridge/cw/generic/howitzer.png											
HoN-v1-pegasus-bridge-cw-generic-howitzer-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW	generic	res/HoN-v1/pegasus-bridge/cw/generic/howitzer-option_a.png	res/HoN-v1/pegasus-bridge/cw/generic/howitzer-option_b.png										
HoN-v1-pegasus-bridge-cw-generic-cromwell_a													zzzz TODO						HoN-v1	pegasus-bridge	CW	generic	res/HoN-v1/pegasus-bridge/cw/generic/cromwell_a.png	res/HoN-v1/pegasus-bridge/cw/generic/cromwell_b.png										
HoN-v1-pegasus-bridge-cw-generic-sherman-m4_b													zzzz TODO						HoN-v1	pegasus-bridge	CW	generic	res/HoN-v1/pegasus-bridge/cw/generic/sherman-m4_b.png											
HoN-v1-pegasus-bridge-cw-generic-sherman-m4_a													zzzz TODO						HoN-v1	pegasus-bridge	CW	generic	res/HoN-v1/pegasus-bridge/cw/generic/sherman-m4_a.png	res/HoN-v1/pegasus-bridge/cw/generic/sherman-m4_b.png										
HoN-v1-pegasus-bridge-cw-command-platoon-headquarter-option_a													zzzz TODO						HoN-v1	pegasus-bridge	CW	command	res/HoN-v1/pegasus-bridge/cw/command/platoon-headquarter-option_a.png	res/HoN-v1/pegasus-bridge/cw/command/platoon-headquarter-option_b.png										
HoN-v1-pegasus-bridge-cw-command-tricky-option													zzzz TODO						HoN-v1	pegasus-bridge	CW	command	res/HoN-v1/pegasus-bridge/cw/command/tricky-option.png											
HoN-v1-pegasus-bridge-cw-command-horsa-gliders-x2-option													zzzz TODO						HoN-v1	pegasus-bridge	CW	command	res/HoN-v1/pegasus-bridge/cw/command/horsa-gliders-x2-option.png											
HoN-v1-pegasus-bridge-cw-command-recruitment-tile-field-command_b													zzzz TODO						HoN-v1	pegasus-bridge	CW	command	res/HoN-v1/pegasus-bridge/cw/command/recruitment-tile-field-command_b.png											
HoN-v1-pegasus-bridge-cw-command-tricky													zzzz TODO						HoN-v1	pegasus-bridge	CW	command	res/HoN-v1/pegasus-bridge/cw/command/tricky.png											
HoN-v1-pegasus-bridge-cw-command-roberts_b													zzzz TODO						HoN-v1	pegasus-bridge	CW	command	res/HoN-v1/pegasus-bridge/cw/command/roberts_b.png											
HoN-v1-pegasus-bridge-cw-command-roberts_a													zzzz TODO						HoN-v1	pegasus-bridge	CW	command	res/HoN-v1/pegasus-bridge/cw/command/roberts_a.png	res/HoN-v1/pegasus-bridge/cw/command/roberts_b.png										
HoN-v1-pegasus-bridge-cw-command-headquarter_b													zzzz TODO						HoN-v1	pegasus-bridge	CW	command	res/HoN-v1/pegasus-bridge/cw/command/headquarter_b.png											
HoN-v1-pegasus-bridge-cw-command-recruitment-tile-field-command_a													zzzz TODO						HoN-v1	pegasus-bridge	CW	command	res/HoN-v1/pegasus-bridge/cw/command/recruitment-tile-field-command_a.png	res/HoN-v1/pegasus-bridge/cw/command/recruitment-tile-field-command_b.png										
HoN-v1-pegasus-bridge-cw-command-headquarter_a													zzzz TODO						HoN-v1	pegasus-bridge	CW	command	res/HoN-v1/pegasus-bridge/cw/command/headquarter_a.png	res/HoN-v1/pegasus-bridge/cw/command/headquarter_b.png										
HoN-v1-ss-panzergrenadiere-ge-ss-panzergrenadiere-magnetic-mine_b													zzzz TODO						HoN-v1	ss-panzergrenadiere	GE	ss-panzergrenadiere	res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/magnetic-mine_b.png											
HoN-v1-ss-panzergrenadiere-ge-ss-panzergrenadiere-magnetic-mine-option													zzzz TODO						HoN-v1	ss-panzergrenadiere	GE	ss-panzergrenadiere	res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/magnetic-mine-option.png											
